time,direction,signal,close_im1000,close_ic500,next_close_im1000,next_close_ic500,ret_next_im1000,ret_next_ic500,trade_ret
2024-08-30,short_IM1000_long_IC500,-1,4621.0,4628.4,4515.6,4532.4,-0.022808915819086728,-0.020741508944775777,0.002067406874310951
2024-09-02,long_IM1000_short_IC500,1,4515.6,4532.4,4547.4,4576.0,0.007042253521126529,0.00961962757038215,-0.0025773740492556207
2024-09-03,short_IM1000_long_IC500,-1,4547.4,4576.0,4536.2,4569.2,-0.002462945859172283,-0.001486013986014001,0.0009769318731582821
2024-09-04,long_IM1000_short_IC500,1,4536.2,4569.2,4577.2,4592.4,0.009038402186852368,0.005077475269193776,0.0039609269176585915
2024-09-05,short_IM1000_long_IC500,-1,4577.2,4592.4,4497.2,4524.2,-0.01747793410818843,-0.014850622768051491,0.0026273113401369397
2024-09-06,long_IM1000_short_IC500,1,4497.2,4524.2,4457.4,4494.6,-0.008849951080672436,-0.00654259316564243,-0.002307357915030006
2024-09-09,short_IM1000_long_IC500,-1,4457.4,4494.6,4473.6,4493.0,0.0036344057073631753,-0.00035598273483739007,-0.003990388442200565
2024-09-10,short_IM1000_long_IC500,-1,4473.6,4493.0,4474.8,4509.2,0.00026824034334760327,0.0036056087246827406,0.0033373683813351374
2024-09-11,short_IM1000_long_IC500,-1,4474.8,4509.2,4468.4,4496.4,-0.0014302315187272319,-0.002838641000621034,-0.001408409481893802
2024-09-12,short_IM1000_long_IC500,-1,4468.4,4496.4,4416.8,4444.8,-0.011547757586608087,-0.011475847344542212,7.191024206587571e-05
2024-09-13,short_IM1000_long_IC500,-1,4416.8,4444.8,4405.0,4460.0,-0.002671617460604958,0.00341972642188626,0.006091343882491218
2024-09-18,long_IM1000_short_IC500,1,4405.0,4460.0,4487.4,4530.0,0.018706015891032823,0.015695067264573925,0.003010948626458898
2024-09-19,long_IM1000_short_IC500,1,4487.4,4530.0,4422.6,4474.8,-0.014440433212996262,-0.012185430463576119,-0.002255002749420143
2024-09-20,short_IM1000_long_IC500,-1,4422.6,4474.8,4437.0,4478.4,0.0032560032560031704,0.0008045052292837696,-0.002451498026719401
2024-09-23,short_IM1000_long_IC500,-1,4437.0,4478.4,4653.2,4705.6,0.04872661708361492,0.05073240443015381,0.00200578734653889
2024-09-24,short_IM1000_long_IC500,-1,4653.2,4705.6,4676.4,4732.0,0.004985816212498939,0.005610336620197165,0.0006245204076982258
2024-09-25,long_IM1000_short_IC500,1,4676.4,4732.0,4937.4,4995.2,0.055812163202463516,0.0556213017751479,0.00019086142731561395
2024-09-26,long_IM1000_short_IC500,1,4937.4,4995.2,5362.2,5430.2,0.08603718556325202,0.08708360025624606,-0.0010464146929940465
2024-09-27,long_IM1000_short_IC500,1,5362.2,5430.2,5813.4,5902.8,0.08414456752825328,0.08703178520128185,-0.002887217673028575
2024-09-30,long_IM1000_short_IC500,1,5813.4,5902.8,6219.8,6098.2,0.06990745518973407,0.033102934200718304,0.036804520989015765
2024-10-08,short_IM1000_long_IC500,-1,6219.8,6098.2,5749.8,5790.8,-0.07556513071159843,-0.05040831720835648,0.025156813503241948
2024-10-09,short_IM1000_long_IC500,-1,5749.8,5790.8,5664.0,5712.6,-0.014922258165501412,-0.013504179042619247,0.0014180791228821654
2024-10-10,long_IM1000_short_IC500,1,5664.0,5712.6,5423.0,5485.0,-0.042549435028248594,-0.03984175331722861,-0.0027076817110199825
2024-10-11,short_IM1000_long_IC500,-1,5423.0,5485.0,5613.0,5605.4,0.03503595795685044,0.02195077484047392,-0.01308518311637652
2024-10-14,long_IM1000_short_IC500,1,5613.0,5605.4,5481.4,5456.4,-0.02344557277748094,-0.026581510686124132,0.0031359379086431938
2024-10-15,long_IM1000_short_IC500,1,5481.4,5456.4,5527.2,5463.8,0.008355529609223922,0.0013562055567775122,0.0069993240524464095
2024-10-16,long_IM1000_short_IC500,1,5527.2,5463.8,5490.0,5407.0,-0.006730351715154126,-0.010395695303634822,0.003665343588480696
2024-10-17,short_IM1000_long_IC500,-1,5490.0,5407.0,5728.0,5606.2,0.043351548269580986,0.0368411318660995,-0.006510416403481489
2024-10-18,short_IM1000_long_IC500,-1,5728.0,5606.2,5822.6,5682.4,0.016515363128491778,0.013592094466840177,-0.0029232686616516013
2024-10-21,long_IM1000_short_IC500,1,5822.6,5682.4,5850.6,5741.4,0.0048088482808368305,0.010382936787272978,-0.005574088506436148
2024-10-22,short_IM1000_long_IC500,-1,5850.6,5741.4,5866.2,5755.8,0.002666393190441818,0.0025080990699133388,-0.00015829412052847935
2024-10-23,long_IM1000_short_IC500,1,5866.2,5755.8,5832.0,5710.0,-0.005830009205277653,-0.007957191007331721,0.002127181802054068
2024-10-24,short_IM1000_long_IC500,-1,5832.0,5710.0,5979.4,5797.0,0.02527434842249643,0.015236427320490353,-0.010037921102006075
2024-10-25,long_IM1000_short_IC500,1,5979.4,5797.0,6044.0,5857.8,0.010803759574539384,0.010488183543212015,0.0003155760313273692
2024-10-28,long_IM1000_short_IC500,1,6044.0,5857.8,5951.0,5800.8,-0.015387160820648615,-0.009730615589470415,-0.0056565452311782005
2024-10-29,short_IM1000_long_IC500,-1,5951.0,5800.8,5975.0,5814.4,0.004032935641068658,0.002344504206316378,-0.00168843143475228
2024-10-30,long_IM1000_short_IC500,1,5975.0,5814.4,6063.6,5859.6,0.014828451882845206,0.007773802971931865,0.0070546489109133415
2024-10-31,long_IM1000_short_IC500,1,6063.6,5859.6,5890.0,5821.0,-0.02862985685071584,-0.0065874803740870735,-0.022042376476628767
2024-11-01,long_IM1000_short_IC500,1,5890.0,5821.0,6035.8,5917.4,0.024753820033955876,0.016560728397182478,0.008193091636773397
2024-11-04,short_IM1000_long_IC500,-1,6035.8,5917.4,6261.4,6093.8,0.037376983995493385,0.029810389698178286,-0.007566594297315099
2024-11-05,long_IM1000_short_IC500,1,6261.4,6093.8,6268.2,6096.0,0.0010860191011594633,0.00036102267878823646,0.0007249964223712269
2024-11-06,long_IM1000_short_IC500,1,6268.2,6096.0,6389.0,6207.8,0.019271880284611242,0.018339895013123497,0.0009319852714877452
2024-11-07,short_IM1000_long_IC500,-1,6389.0,6207.8,6381.8,6174.0,-0.0011269369228360526,-0.005444763040046374,-0.004317826117210322
2024-11-08,short_IM1000_long_IC500,-1,6381.8,6174.0,6490.4,6240.0,0.01701714249898134,0.010689990281826933,-0.006327152217154408
2024-11-11,short_IM1000_long_IC500,-1,6490.4,6240.0,6407.8,6184.0,-0.012726488352027499,-0.008974358974358942,0.003752129377668556
2024-11-12,long_IM1000_short_IC500,1,6407.8,6184.0,6397.4,6186.4,-0.0016230219420082515,0.0003880983182404929,-0.0020111202602487444
2024-11-13,short_IM1000_long_IC500,-1,6397.4,6186.4,6239.6,6057.4,-0.024666270672460522,-0.02085219190482346,0.0038140787676370635
2024-11-14,long_IM1000_short_IC500,1,6239.6,6057.4,6103.0,5913.2,-0.02189242900185917,-0.023805593158780947,0.001913164156921776
2024-11-15,long_IM1000_short_IC500,1,6103.0,5913.2,5954.2,5822.0,-0.02438145174504347,-0.015423121152675301,-0.008958330592368169
2024-11-18,long_IM1000_short_IC500,1,5954.2,5822.0,6093.0,5890.2,0.023311276074031717,0.011714187564410894,0.011597088509620823
2024-11-19,long_IM1000_short_IC500,1,6093.0,5890.2,6190.8,5943.8,0.016051206302314158,0.00909986078571201,0.006951345516602148
2024-11-20,long_IM1000_short_IC500,1,6190.8,5943.8,6187.2,5933.4,-0.0005815080441946563,-0.0017497223998116374,0.001168214355616981
2024-11-21,long_IM1000_short_IC500,1,6187.2,5933.4,5951.2,5709.0,-0.03814326351176622,-0.03781979977753058,-0.00032346373423564057
2024-11-22,short_IM1000_long_IC500,-1,5951.2,5709.0,5992.8,5688.8,0.006990186853071734,-0.0035382729024346915,-0.010528459755506425
2024-11-25,long_IM1000_short_IC500,1,5992.8,5688.8,5914.0,5652.8,-0.013149112268055041,-0.006328223878498074,-0.006820888389556967
2024-11-26,short_IM1000_long_IC500,-1,5914.0,5652.8,6086.8,5767.6,0.029218802840716984,0.020308519671667247,-0.008910283169049737
2024-11-27,long_IM1000_short_IC500,1,6086.8,5767.6,6036.8,5723.6,-0.008214496944207172,-0.0076288230806574875,-0.000585673863549685
2024-11-28,long_IM1000_short_IC500,1,6036.8,5723.6,6156.0,5822.4,0.019745560561887032,0.017261863163044122,0.00248369739884291
2024-11-29,short_IM1000_long_IC500,-1,6156.0,5822.4,6266.8,5912.0,0.017998700454840755,0.015388843088760762,-0.002609857366079993
2024-12-02,short_IM1000_long_IC500,-1,6266.8,5912.0,6265.4,5903.2,-0.00022339950213834392,-0.001488497970230096,-0.001265098468091752
2024-12-03,long_IM1000_short_IC500,1,6265.4,5903.2,6171.8,5860.0,-0.014939189836243427,-0.007318064778425226,-0.007621125057818201
2024-12-04,long_IM1000_short_IC500,1,6171.8,5860.0,6255.6,5878.0,0.013577886516089377,0.0030716723549488734,0.010506214161140504
2024-12-05,short_IM1000_long_IC500,-1,6255.6,5878.0,6333.6,5963.4,0.012468827930174564,0.014528751275944218,0.002059923345769654
2024-12-06,long_IM1000_short_IC500,1,6333.6,5963.4,6264.0,5922.6,-0.010989010989011061,-0.006841734580943615,-0.004147276408067446
2024-12-09,long_IM1000_short_IC500,1,6264.0,5922.6,6358.2,5991.4,0.015038314176245127,0.011616519771721734,0.003421794404523393
2024-12-10,long_IM1000_short_IC500,1,6358.2,5991.4,6430.2,6036.4,0.011323959611210688,0.007510765430450261,0.0038131941807604264
2024-12-11,short_IM1000_long_IC500,-1,6430.2,6036.4,6477.8,6093.0,0.007402569126932379,0.009376449539460596,0.0019738804125282172
2024-12-12,short_IM1000_long_IC500,-1,6477.8,6093.0,6359.0,5998.2,-0.01833955972706791,-0.015558838010832132,0.002780721716235779
2024-12-13,long_IM1000_short_IC500,1,6359.0,5998.2,6263.4,5908.0,-0.015033810347539034,-0.015037844686739299,4.03433920026508e-06
2024-12-16,short_IM1000_long_IC500,-1,6263.4,5908.0,6143.6,5850.8,-0.019126991729731313,-0.00968178740690584,0.009445204322825473
2024-12-17,short_IM1000_long_IC500,-1,6143.6,5850.8,6189.8,5888.6,0.007520020834689722,0.006460654953168721,-0.0010593658815210016
2024-12-18,long_IM1000_short_IC500,1,6189.8,5888.6,6218.0,5911.6,0.00455588225790815,0.0039058519851917772,0.0006500302727163731
2024-12-19,short_IM1000_long_IC500,-1,6218.0,5911.6,6141.2,5895.6,-0.012351238340302384,-0.0027065430678665514,0.009644695272435833
2024-12-20,long_IM1000_short_IC500,1,6141.2,5895.6,5987.0,5803.0,-0.025109099198853624,-0.01570662867223016,-0.009402470526623463
2024-12-23,short_IM1000_long_IC500,-1,5987.0,5803.0,6053.4,5879.2,0.011090696509103104,0.013131139066000275,0.0020404425568971707
2024-12-24,long_IM1000_short_IC500,1,6053.4,5879.2,6001.8,5828.4,-0.008524135196748883,-0.008640631378418862,0.00011649618166997833
2024-12-25,short_IM1000_long_IC500,-1,6001.8,5828.4,6052.8,5870.0,0.008497450764770598,0.0071374648273969665,-0.0013599859373736312
2024-12-26,short_IM1000_long_IC500,-1,6052.8,5870.0,6067.4,5887.8,0.002412106793550084,0.0030323679727428665,0.0006202611791927826
2024-12-27,long_IM1000_short_IC500,1,6067.4,5887.8,6057.8,5889.2,-0.0015822263242903922,0.0002377798158903488,-0.001820006140180741
2024-12-30,long_IM1000_short_IC500,1,6057.8,5889.2,5848.6,5693.0,-0.03453398923701667,-0.03331522108265972,-0.0012187681543569528
2024-12-31,short_IM1000_long_IC500,-1,5848.6,5693.0,5699.4,5534.6,-0.02551037855213223,-0.027823643070437276,-0.002313264518305047
2025-01-02,long_IM1000_short_IC500,1,5699.4,5534.6,5553.4,5428.8,-0.025616731585780927,-0.019116105951649698,-0.00650062563413123
2025-01-03,short_IM1000_long_IC500,-1,5553.4,5428.8,5527.2,5418.0,-0.00471783051824104,-0.0019893899204244114,0.002728440597816628
2025-01-06,long_IM1000_short_IC500,1,5527.2,5418.0,5599.0,5468.8,0.012990302503980367,0.009376153562200118,0.0036141489417802486
2025-01-07,short_IM1000_long_IC500,-1,5599.0,5468.8,5565.4,5448.2,-0.006001071619932241,-0.003766822703335393,0.002234248916596848
2025-01-08,long_IM1000_short_IC500,1,5565.4,5448.2,5561.2,5437.2,-0.0007546627376289194,-0.0020190154546455563,0.0012643527170166369
2025-01-09,short_IM1000_long_IC500,-1,5561.2,5437.2,5456.0,5365.6,-0.018916780550960244,-0.013168542632237101,0.0057482379187231425
2025-01-10,long_IM1000_short_IC500,1,5456.0,5365.6,5480.8,5385.6,0.00454545454545463,0.0037274489339496064,0.0008180056115050238
2025-01-13,long_IM1000_short_IC500,1,5480.8,5385.6,5747.6,5569.0,0.04867902495985987,0.0340537730243613,0.014625251935498573
2025-01-14,short_IM1000_long_IC500,-1,5747.6,5569.0,5702.4,5526.0,-0.007864151993875801,-0.007721314419105729,0.00014283757477007164
2025-01-15,long_IM1000_short_IC500,1,5702.4,5526.0,5720.4,5545.0,0.0031565656565657463,0.0034382917119073486,-0.00028172605534160233
2025-01-16,short_IM1000_long_IC500,-1,5720.4,5545.0,5778.0,5550.8,0.010069225928256875,0.0010459873760144678,-0.009023238552242407
2025-01-17,short_IM1000_long_IC500,-1,5778.0,5550.8,5816.4,5579.6,0.006645898234683312,0.005188441305757685,-0.0014574569289256267
2025-01-20,short_IM1000_long_IC500,-1,5816.4,5579.6,5845.6,5595.0,0.005020287463035622,0.0027600544841923647,-0.0022602329788432574
2025-01-21,short_IM1000_long_IC500,-1,5845.6,5595.0,5806.6,5572.6,-0.0066716846859176115,-0.004003574620196515,0.0026681100657210965
2025-01-22,short_IM1000_long_IC500,-1,5806.6,5572.6,5776.2,5540.2,-0.005235421761443981,-0.005814162150522328,-0.0005787403890783471
2025-01-23,long_IM1000_short_IC500,1,5776.2,5540.2,5920.0,5638.6,0.024895259859423202,0.017761091657340966,0.007134168202082236
2025-01-24,short_IM1000_long_IC500,-1,5920.0,5638.6,5790.6,5532.8,-0.021858108108108065,-0.018763522860284487,0.003094585247823578
2025-01-27,long_IM1000_short_IC500,1,5790.6,5532.8,5832.2,5567.8,0.007184056919835591,0.0063259109311741835,0.0008581459886614073
2025-02-05,long_IM1000_short_IC500,1,5832.2,5567.8,5988.6,5712.8,0.026816638661225634,0.026042602104960677,0.0007740365562649565
2025-02-06,short_IM1000_long_IC500,-1,5988.6,5712.8,6095.4,5807.6,0.017833884380322518,0.016594314521775733,-0.0012395698585467851
2025-02-07,short_IM1000_long_IC500,-1,6095.4,5807.6,6143.6,5844.0,0.007907602454309881,0.006267649287140964,-0.0016399531671689171
2025-02-10,long_IM1000_short_IC500,1,6143.6,5844.0,6133.2,5822.8,-0.0016928185428739528,-0.0036276522929500343,0.0019348337500760815
2025-02-11,long_IM1000_short_IC500,1,6133.2,5822.8,6223.0,5902.6,0.014641622643970509,0.013704746857182037,0.0009368757867884714
2025-02-12,short_IM1000_long_IC500,-1,6223.0,5902.6,6175.0,5873.0,-0.0077133215490921,-0.005014739267441559,0.002698582281650541
2025-02-13,long_IM1000_short_IC500,1,6175.0,5873.0,6205.2,5925.0,0.0048906882591093215,0.008854077983994513,-0.003963389724885191
2025-02-14,long_IM1000_short_IC500,1,6205.2,5925.0,6219.2,5909.4,0.0022561722426353015,-0.0026329113924051795,0.004889083635040481
2025-02-17,short_IM1000_long_IC500,-1,6219.2,5909.4,6110.2,5822.6,-0.017526369951119114,-0.014688462449656381,0.002837907501462733
2025-02-18,long_IM1000_short_IC500,1,6110.2,5822.6,6240.0,5913.4,0.02124316716310437,0.01559440799642764,0.005648759166676731
2025-02-19,long_IM1000_short_IC500,1,6240.0,5913.4,6254.4,5918.0,0.002307692307692344,0.0007778942740217509,0.001529798033670593
2025-02-20,long_IM1000_short_IC500,1,6254.4,5918.0,6399.0,6028.8,0.023119723714505103,0.01872254139912144,0.004397182315383663
2025-02-21,short_IM1000_long_IC500,-1,6399.0,6028.8,6366.6,5994.4,-0.005063291139240422,-0.005705944798301554,-0.000642653659061132
2025-02-24,long_IM1000_short_IC500,1,6366.6,5994.4,6355.4,5950.4,-0.001759180724405618,-0.007340184171893749,0.005581003447488131
2025-02-25,long_IM1000_short_IC500,1,6355.4,5950.4,6420.8,5997.0,0.010290461654655969,0.007831406292013954,0.0024590553626420153
2025-02-26,long_IM1000_short_IC500,1,6420.8,5997.0,6415.0,5982.4,-0.0009033142287565576,-0.002434550608637731,0.0015312363798811734
2025-02-27,long_IM1000_short_IC500,1,6415.0,5982.4,6230.4,5838.4,-0.028776305533904978,-0.024070607114201614,-0.0047056984197033636
2025-02-28,long_IM1000_short_IC500,1,6230.4,5838.4,6215.4,5847.2,-0.0024075500770416314,0.0015072622636338462,-0.0039148123406754776
2025-03-03,long_IM1000_short_IC500,1,6215.4,5847.2,6279.2,5896.4,0.01026482607716317,0.008414283759748287,0.0018505423174148827
2025-03-04,long_IM1000_short_IC500,1,6279.2,5896.4,6313.0,5905.8,0.005382851318639359,0.0015941930669562954,0.0037886582516830636
2025-03-05,short_IM1000_long_IC500,-1,6313.0,5905.8,6475.8,6020.0,0.02578805639157289,0.01933692302482304,-0.0064511333667498505
2025-03-06,long_IM1000_short_IC500,1,6475.8,6020.0,6452.8,5992.4,-0.0035516847339325253,-0.004584717607973521,0.0010330328740409955
2025-03-07,long_IM1000_short_IC500,1,6452.8,5992.4,6427.4,5961.2,-0.003936275725266669,-0.005206595020359139,0.0012703192950924702
2025-03-10,long_IM1000_short_IC500,1,6427.4,5961.2,6490.0,6011.0,0.009739552540685148,0.008354022679997408,0.0013855298606877398
2025-03-11,long_IM1000_short_IC500,1,6490.0,6011.0,6513.8,6019.0,0.003667180277349802,0.0013308933621694052,0.0023362869151803967
2025-03-12,short_IM1000_long_IC500,-1,6513.8,6019.0,6426.0,5967.8,-0.013479075194203105,-0.00850639641136397,0.004972678782839135
2025-03-13,long_IM1000_short_IC500,1,6426.0,5967.8,6562.8,6096.2,0.02128851540616239,0.021515466336003097,-0.00022695092984070797
2025-03-14,short_IM1000_long_IC500,-1,6562.8,6096.2,6543.4,6083.0,-0.002956055342232089,-0.0021652832912305575,0.0007907720510015315
2025-03-17,short_IM1000_long_IC500,-1,6543.4,6083.0,6577.0,6112.4,0.005134945135556457,0.004833141542002206,-0.0003018035935542507
2025-03-18,short_IM1000_long_IC500,-1,6577.0,6112.4,6550.0,6099.4,-0.004105215143682561,-0.002126824160722518,0.0019783909829600432
2025-03-19,long_IM1000_short_IC500,1,6550.0,6099.4,6534.2,6056.6,-0.00241221374045808,-0.007017083647571809,0.004604869907113729
2025-03-20,long_IM1000_short_IC500,1,6534.2,6056.6,6177.4,5913.6,-0.054605001377368345,-0.02361060661096981,-0.030994394766398536
2025-03-21,long_IM1000_short_IC500,1,6177.4,5913.6,6142.8,5903.8,-0.005601061935441964,-0.0016571969696970168,-0.003943864965744948
2025-03-24,short_IM1000_long_IC500,-1,6142.8,5903.8,6115.6,5895.2,-0.004427948166959683,-0.0014566889122260562,0.002971259254733627
2025-03-25,long_IM1000_short_IC500,1,6115.6,5895.2,6129.4,5895.8,0.0022565242985150835,0.00010177771746522346,0.00215474658104986
2025-03-26,long_IM1000_short_IC500,1,6129.4,5895.8,6143.4,5922.2,0.0022840734819069564,0.004477763831880255,-0.0021936903499732985
2025-03-27,long_IM1000_short_IC500,1,6143.4,5922.2,6078.4,5869.6,-0.010580460331412578,-0.008881834453412507,-0.0016986258780000707
2025-03-28,short_IM1000_long_IC500,-1,6078.4,5869.6,6049.0,5819.6,-0.0048367991576729885,-0.008518468038707927,-0.0036816688810349385
2025-03-31,short_IM1000_long_IC500,-1,6049.0,5819.6,6064.2,5850.6,0.0025128120350470518,0.005326826586019573,0.002814014550972521
2025-04-01,long_IM1000_short_IC500,1,6064.2,5850.6,6100.0,5868.6,0.005903499224959585,0.003076607527433106,0.002826891697526479
2025-04-02,short_IM1000_long_IC500,-1,6100.0,5868.6,6031.8,5822.4,-0.01118032786885248,-0.007872405684490436,0.0033079221843620443
2025-04-03,long_IM1000_short_IC500,1,6031.8,5822.4,5432.6,5236.2,-0.09934016379853439,-0.10068013190436931,0.001339968105834921
2025-04-07,short_IM1000_long_IC500,-1,5432.6,5236.2,5313.6,5271.0,-0.021904796966461748,0.006646041022115412,0.02855083798857716
2025-04-08,long_IM1000_short_IC500,1,5313.6,5271.0,5429.6,5387.2,0.02183077386329413,0.02204515272244345,-0.0002143788591493223
2025-04-09,short_IM1000_long_IC500,-1,5429.6,5387.2,5578.2,5509.0,0.027368498600265134,0.022609147609147673,-0.004759350991117461
2025-04-10,short_IM1000_long_IC500,-1,5578.2,5509.0,5672.2,5555.8,0.01685131404395679,0.008495189689598837,-0.008356124354357952
2025-04-11,long_IM1000_short_IC500,1,5672.2,5555.8,5693.0,5584.8,0.003667007510313569,0.0052197703301055665,-0.0015527628197919974
2025-04-14,long_IM1000_short_IC500,1,5693.0,5584.8,5680.4,5580.0,-0.0022132443351484676,-0.0008594757198109315,-0.0013537686153375361
2025-04-15,long_IM1000_short_IC500,1,5680.4,5580.0,5603.0,5540.4,-0.013625800999929494,-0.007096774193548483,-0.006529026806381011
2025-04-16,long_IM1000_short_IC500,1,5603.0,5540.4,5653.8,5551.2,0.009066571479564578,0.0019493177387914784,0.0071172537407731
2025-04-17,long_IM1000_short_IC500,1,5653.8,5551.2,5642.0,5400.0,-0.002087091867416624,-0.027237354085603127,0.025150262218186503
2025-04-18,short_IM1000_long_IC500,-1,5642.0,5400.0,5770.0,5499.8,0.02268699042892597,0.018481481481481543,-0.004205508947444425
2025-04-21,long_IM1000_short_IC500,1,5770.0,5499.8,5769.6,5486.0,-6.932409012128105e-05,-0.002509182152078293,0.002439858061957012
2025-04-22,long_IM1000_short_IC500,1,5769.6,5486.0,5820.0,5495.0,0.008735440931780358,0.0016405395552314683,0.00709490137654889
2025-04-23,short_IM1000_long_IC500,-1,5820.0,5495.0,5767.4,5478.0,-0.009037800687285324,-0.00309372156505916,0.005944079122226165
2025-04-24,long_IM1000_short_IC500,1,5767.4,5478.0,5786.6,5498.6,0.0033290564205710194,0.003760496531580948,-0.00043144011100992863
2025-04-25,short_IM1000_long_IC500,-1,5786.6,5498.6,5729.0,5471.0,-0.009954031728476198,-0.0050194594987815755,0.004934572229694623
2025-04-28,long_IM1000_short_IC500,1,5729.0,5471.0,5773.6,5487.2,0.0077849537441090355,0.0029610674465363473,0.004823886297572688
2025-04-29,long_IM1000_short_IC500,1,5773.6,5487.2,5801.4,5497.0,0.004815020091450517,0.0017859746318704683,0.0030290454595800487
2025-04-30,long_IM1000_short_IC500,1,5801.4,5497.0,5953.2,5622.0,0.026166097838452806,0.022739676187011115,0.003426421651441691
2025-05-06,short_IM1000_long_IC500,-1,5953.2,5622.0,5955.2,5620.2,0.0003359537727609663,-0.0003201707577374924,-0.0006561245304984586
2025-05-07,short_IM1000_long_IC500,-1,5955.2,5620.2,6018.8,5660.0,0.010679742074153786,0.007081598519625754,-0.0035981435545280327
