time,direction,signal,close_im1000,close_ic500,next_close_im1000,next_close_ic500,ret_next_im1000,ret_next_ic500,trade_ret
2025-05-08,short_IM1000_long_IC500,-1,6018.8,5660.0,5945.2,5604.8,-0.012228351166345464,-0.009752650176678368,0.0024757009896670956
2025-05-09,long_IM1000_short_IC500,1,5945.2,5604.8,6037.0,5688.0,0.015441028056247141,0.014844419069369064,0.0005966089868780777
2025-05-12,short_IM1000_long_IC500,-1,6037.0,5688.0,5996.6,5654.6,-0.006692065595494401,-0.005872011251758069,0.0008200543437363317
2025-05-13,long_IM1000_short_IC500,1,5996.6,5654.6,6043.0,5697.8,0.007737718040222719,0.007639797686838978,9.792035338374028e-05
2025-05-14,short_IM1000_long_IC500,-1,6043.0,5697.8,5949.0,5623.0,-0.015555187820618932,-0.013127873916248367,0.002427313904370565
2025-05-15,long_IM1000_short_IC500,1,5949.0,5623.0,5933.8,5601.8,-0.0025550512691208116,-0.0037702294149030147,0.001215178145782203
2025-05-16,short_IM1000_long_IC500,-1,5933.8,5601.8,5975.4,5623.0,0.007010684552900326,0.0037844978399799167,-0.003226186712920409
2025-05-19,long_IM1000_short_IC500,1,5975.4,5623.0,6019.4,5650.8,0.007363523780834713,0.004943980081806965,0.0024195436990277486
2025-05-20,long_IM1000_short_IC500,1,6019.4,5650.8,6000.6,5655.6,-0.003123234873907532,0.0008494372478233814,-0.0039726721217309136
2025-05-21,long_IM1000_short_IC500,1,6000.6,5655.6,5950.0,5614.8,-0.008432490084325006,-0.007214088690855158,-0.0012184013934698479
2025-05-22,short_IM1000_long_IC500,-1,5950.0,5614.8,5872.0,5561.8,-0.013109243697479012,-0.009439338890076199,0.003669904807402813
2025-05-23,long_IM1000_short_IC500,1,5872.0,5561.8,5925.0,5594.6,0.009025885558583191,0.005897371354597558,0.003128514203985633
2025-05-26,short_IM1000_long_IC500,-1,5925.0,5594.6,5915.0,5578.0,-0.0016877637130802148,-0.0029671468916455668,-0.001279383178565352
2025-05-27,long_IM1000_short_IC500,1,5915.0,5578.0,5899.0,5568.0,-0.0027049873203719432,-0.0017927572606668551,-0.0009122300597050881
2025-05-28,short_IM1000_long_IC500,-1,5899.0,5568.0,6031.0,5668.6,0.022376674012544395,0.01806752873563222,-0.004309145276912174
2025-05-29,short_IM1000_long_IC500,-1,6031.0,5668.6,5966.0,5627.8,-0.01077764881445864,-0.007197544367215869,0.003580104447242771
2025-05-30,short_IM1000_long_IC500,-1,5966.0,5627.8,5998.0,5638.4,0.00536372779081451,0.0018835068765767904,-0.0034802209142377194
2025-06-03,long_IM1000_short_IC500,1,5998.0,5638.4,6054.0,5688.8,0.009336445481827216,0.008938706015891196,0.00039773946593602005
2025-06-04,short_IM1000_long_IC500,-1,6054.0,5688.8,6101.6,5723.6,0.007862570201519814,0.006117283082548219,-0.0017452871189715946
2025-06-05,short_IM1000_long_IC500,-1,6101.6,5723.6,6100.2,5725.4,-0.00022944801363589118,0.00031448738556139055,0.0005439353991972817
2025-06-06,short_IM1000_long_IC500,-1,6100.2,5725.4,6167.8,5766.4,0.011081603881839985,0.007161071715513279,-0.003920532166326707
2025-06-09,short_IM1000_long_IC500,-1,6167.8,5766.4,6113.8,5718.2,-0.008755147702584343,-0.008358768035516051,0.00039637966706829175
2025-06-10,long_IM1000_short_IC500,1,6113.8,5718.2,6144.0,5761.2,0.004939644738133353,0.007519848903501103,-0.00258020416536775
2025-06-11,long_IM1000_short_IC500,1,6144.0,5761.2,6156.8,5780.0,0.002083333333333437,0.0032632090536695024,-0.0011798757203360655
2025-06-12,short_IM1000_long_IC500,-1,6156.8,5780.0,6084.2,5729.0,-0.011791839916839963,-0.008823529411764675,0.002968310505075289
2025-06-13,short_IM1000_long_IC500,-1,6084.2,5729.0,6127.4,5756.2,0.007100358305118126,0.004747774480712064,-0.0023525838244060626
2025-06-16,short_IM1000_long_IC500,-1,6127.4,5756.2,6130.0,5748.4,0.00042432353037180626,-0.0013550606302769053,-0.0017793841606487115
2025-06-17,long_IM1000_short_IC500,1,6130.0,5748.4,6124.2,5738.0,-0.000946166394779846,-0.0018091990814834702,0.0008630326867036242
2025-06-18,short_IM1000_long_IC500,-1,6124.2,5738.0,6050.4,5677.8,-0.012050553541687159,-0.01049146043917737,0.0015590931025097898
2025-06-19,short_IM1000_long_IC500,-1,6050.4,5677.8,5787.8,5588.4,-0.04340208911807475,-0.015745535242523645,0.027656553875551104
2025-06-20,long_IM1000_short_IC500,1,5787.8,5588.4,5851.2,5625.8,0.01095407581464447,0.006692434328251506,0.004261641486392964
2025-06-23,long_IM1000_short_IC500,1,5851.2,5625.8,5995.0,5726.4,0.024576155318567272,0.017881901240712317,0.006694254077854955
2025-06-24,long_IM1000_short_IC500,1,5995.0,5726.4,6119.6,5834.2,0.02078398665554637,0.018825090807488065,0.0019588958480583063
2025-06-25,short_IM1000_long_IC500,-1,6119.6,5834.2,6097.8,5809.2,-0.003562324334923872,-0.004285077645606927,-0.0007227533106830553
2025-06-26,short_IM1000_long_IC500,-1,6097.8,5809.2,6110.8,5827.0,0.0021319164288760017,0.0030641052124216195,0.0009321887835456177
2025-06-27,short_IM1000_long_IC500,-1,6110.8,5827.0,6148.6,5863.0,0.006185769457354162,0.006178136262227518,-7.633195126643955e-06
2025-06-30,short_IM1000_long_IC500,-1,6148.6,5863.0,6133.4,5868.0,-0.0024721074716196334,0.0008528057308545556,0.003324913202474189
2025-07-01,long_IM1000_short_IC500,1,6133.4,5868.0,6117.0,5856.6,-0.0026738839795219516,-0.0019427402862984833,-0.0007311436932234683
2025-07-02,long_IM1000_short_IC500,1,6117.0,5856.6,6135.8,5874.0,0.003073401994441838,0.0029710070689477064,0.00010239492549413143
2025-07-03,short_IM1000_long_IC500,-1,6135.8,5874.0,6112.2,5874.2,-0.0038462792137945456,3.4048348655169036e-05,0.0038803275624497147
2025-07-04,long_IM1000_short_IC500,1,6112.2,5874.2,6111.6,5859.2,-9.81643270834276e-05,-0.0025535392053386285,0.002455374878255201
2025-07-07,long_IM1000_short_IC500,1,6111.6,5859.2,6235.8,5958.0,0.020322010602788154,0.01686237028945925,0.0034596403133289044
2025-07-08,short_IM1000_long_IC500,-1,6235.8,5958.0,6214.0,5930.0,-0.003495942782000716,-0.0046995636119503414,-0.0012036208299496254
2025-07-09,short_IM1000_long_IC500,-1,6214.0,5930.0,6231.6,5958.8,0.0028323141293853382,0.004856661045531174,0.002024346916145836
2025-07-10,long_IM1000_short_IC500,1,6231.6,5958.8,6319.8,6023.0,0.014153668399768948,0.010773981338524585,0.003379687061244363
2025-07-11,long_IM1000_short_IC500,1,6319.8,6023.0,6302.2,6008.4,-0.0027848982562740376,-0.002424041175493996,-0.00036085708078004153
2025-07-14,short_IM1000_long_IC500,-1,6302.2,6008.4,6277.4,6008.2,-0.00393513376281307,-3.3286731908610534e-05,0.0039018470309044595
2025-07-15,short_IM1000_long_IC500,-1,6277.4,6008.2,6298.0,6006.6,0.003281613406824535,-0.00026630271961647356,-0.0035479161264410086
2025-07-16,long_IM1000_short_IC500,1,6298.0,6006.6,6390.4,5978.0,0.014671324229914129,-0.004761429094662595,0.019432753324576724
2025-07-17,short_IM1000_long_IC500,-1,6390.4,5978.0,6413.6,6000.8,0.003630445668502791,0.0038139846102376307,0.00018353894173483987
2025-07-18,long_IM1000_short_IC500,1,6413.6,6000.8,6463.2,6055.6,0.007733566171884698,0.009132115717904288,-0.0013985495460195896
2025-07-21,long_IM1000_short_IC500,1,6463.2,6055.6,6515.4,6129.4,0.008076494615670171,0.01218706651694279,-0.004110571901272619
2025-07-22,long_IM1000_short_IC500,1,6515.4,6129.4,6500.0,6120.0,-0.0023636307824538294,-0.001533592194994604,-0.0008300385874592253
2025-07-23,short_IM1000_long_IC500,-1,6500.0,6120.0,6618.6,6226.0,0.0182461538461538,0.017320261437908435,-0.0009258924082453657
2025-07-24,long_IM1000_short_IC500,1,6618.6,6226.0,6605.8,6216.0,-0.0019339437343245391,-0.0016061676839062011,-0.000327776050418338
2025-07-25,long_IM1000_short_IC500,1,6605.8,6216.0,6602.0,6222.0,-0.0005752520512277703,0.0009652509652509078,-0.0015405030164786782
2025-07-28,short_IM1000_long_IC500,-1,6602.0,6222.0,6662.0,6263.0,0.009088155104513884,0.006589521054323422,-0.0024986340501904625
2025-07-29,short_IM1000_long_IC500,-1,6662.0,6263.0,6604.2,6215.4,-0.00867607325127595,-0.007600191601468964,0.0010758816498069868
2025-07-30,short_IM1000_long_IC500,-1,6604.2,6215.4,6538.0,6124.0,-0.010023924169467846,-0.014705409145026827,-0.0046814849755589805
2025-07-31,short_IM1000_long_IC500,-1,6538.0,6124.0,6542.8,6104.0,0.0007341694707863056,-0.003265839320705455,-0.00400000879149176
2025-08-01,long_IM1000_short_IC500,1,6542.8,6104.0,6642.6,6169.0,0.015253408326710405,0.010648754914809988,0.004604653411900417
2025-08-04,long_IM1000_short_IC500,1,6642.6,6169.0,6682.0,6198.6,0.005931412398759495,0.004798184470740763,0.0011332279280187318
2025-08-05,short_IM1000_long_IC500,-1,6682.0,6198.6,6762.6,6263.2,0.012062256809338479,0.010421708127641649,-0.0016405486816968295
2025-08-06,long_IM1000_short_IC500,1,6762.6,6263.2,6750.0,6226.4,-0.0018631887143998327,-0.005875590752331128,0.004012402037931295
2025-08-07,long_IM1000_short_IC500,1,6750.0,6226.4,6735.0,6227.0,-0.0022222222222222365,9.636386997313728e-05,-0.002318586092195374
2025-08-08,short_IM1000_long_IC500,-1,6735.0,6227.0,6851.2,6298.8,0.01725315515961401,0.011530431989722256,-0.0057227231698917524
2025-08-11,short_IM1000_long_IC500,-1,6851.2,6298.8,6883.6,6342.6,0.004729098552078481,0.006953705467708238,0.0022246069156297565
2025-08-12,short_IM1000_long_IC500,-1,6883.6,6342.6,7001.8,6451.8,0.017171247602998374,0.01721691419922422,4.5666596225846234e-05
2025-08-13,short_IM1000_long_IC500,-1,7001.8,6451.8,6929.2,6380.2,-0.010368762318261115,-0.011097678167333203,-0.0007289158490720871
2025-08-14,long_IM1000_short_IC500,1,6929.2,6380.2,7086.2,6531.0,0.02265773826704387,0.023635622707752102,-0.000977884440708232
2025-08-15,long_IM1000_short_IC500,1,7086.2,6531.0,7184.4,6608.0,0.013857921029606812,0.011789924973204746,0.002067996056402066
2025-08-18,short_IM1000_long_IC500,-1,7184.4,6608.0,7177.4,6600.0,-0.0009743332776571689,-0.001210653753026647,-0.0002363204753694781
2025-08-19,short_IM1000_long_IC500,-1,7177.4,6600.0,7276.0,6695.2,0.013737565135007124,0.01442424242424245,0.0006866772892353268
2025-08-20,long_IM1000_short_IC500,1,7276.0,6695.2,7202.2,6656.4,-0.010142935678944531,-0.005795196558728621,-0.00434773912021591
2025-08-21,long_IM1000_short_IC500,1,7202.2,6656.4,7348.6,6810.4,0.020327122268195996,0.023135628868457436,-0.00280850660026144
2025-08-22,short_IM1000_long_IC500,-1,7348.6,6810.4,7412.2,6909.6,0.008654709740630873,0.014565957946669927,0.005911248206039055
2025-08-25,short_IM1000_long_IC500,-1,7412.2,6909.6,7415.4,6916.4,0.0004317206767221471,0.000984138010883262,0.0005524173341611149
2025-08-26,long_IM1000_short_IC500,1,7415.4,6916.4,7287.2,6837.8,-0.017288345874801103,-0.011364293563125294,-0.005924052311675809
2025-08-27,short_IM1000_long_IC500,-1,7287.2,6837.8,7363.2,6967.0,0.010429245800856357,0.018894966217204434,0.008465720416348077
2025-08-28,short_IM1000_long_IC500,-1,7363.2,6967.0,7366.6,6996.8,0.00046175575836593374,0.004277307305870615,0.003815551547504681
2025-08-29,short_IM1000_long_IC500,-1,7366.6,6996.8,7380.6,7014.8,0.0019004696875084548,0.0025726046192544594,0.0006721349317460046
2025-09-01,short_IM1000_long_IC500,-1,7380.6,7014.8,7251.4,6896.2,-0.017505351868411845,-0.01690711068027606,0.0005982411881357841
2025-09-02,long_IM1000_short_IC500,1,7251.4,6896.2,7142.6,6788.8,-0.01500399922773521,-0.015573794263507357,0.0005697950357721471
2025-09-03,short_IM1000_long_IC500,-1,7142.6,6788.8,7003.0,6647.0,-0.019544703609330027,-0.020887343860476082,-0.0013426402511460545
2025-09-04,long_IM1000_short_IC500,1,7003.0,6647.0,7226.0,6898.6,0.031843495644723774,0.0378516624040921,-0.0060081667593683274
2025-09-05,short_IM1000_long_IC500,-1,7226.0,6898.6,7236.0,6920.8,0.001383891502906076,0.0032180442408604737,0.0018341527379543976
2025-09-08,long_IM1000_short_IC500,1,7236.0,6920.8,7165.8,6872.8,-0.00970149253731345,-0.006935614379840471,-0.0027658781574729785
2025-09-09,long_IM1000_short_IC500,1,7165.8,6872.8,7151.0,6863.4,-0.0020653660442658817,-0.001367710394599042,-0.0006976556496668396
2025-09-10,short_IM1000_long_IC500,-1,7151.0,6863.4,7387.8,7124.6,0.03311424975527899,0.038056939709182114,0.004942689953903123
2025-09-11,short_IM1000_long_IC500,-1,7387.8,7124.6,7392.8,7140.0,0.0006767914670131603,0.002161524857535735,0.0014847333905225746
2025-09-12,long_IM1000_short_IC500,1,7392.8,7140.0,7368.6,7114.2,-0.0032734552537604378,-0.0036134453781513365,0.0003399901243908987
2025-09-15,long_IM1000_short_IC500,1,7368.6,7114.2,7462.0,7165.2,0.012675406454414562,0.007168761069410445,0.005506645385004116
2025-09-16,long_IM1000_short_IC500,1,7462.0,7165.2,7547.0,7252.4,0.011391047976413882,0.012169932451292276,-0.0007788844748783941
2025-09-17,long_IM1000_short_IC500,1,7547.0,7252.4,7454.8,7171.6,-0.012216774877434666,-0.011141139484860063,-0.0010756353925746032
2025-09-18,short_IM1000_long_IC500,-1,7454.8,7171.6,7190.8,6984.0,-0.03541342490744215,-0.02615873724134088,0.009254687666101269
2025-09-19,short_IM1000_long_IC500,-1,7190.8,6984.0,7230.2,7013.2,0.005479223452188764,0.0041809851088201455,-0.0012982383433686184
2025-09-22,short_IM1000_long_IC500,-1,7230.2,7013.2,7127.0,6940.6,-0.014273464081214882,-0.010351907830947304,0.003921556250267577
2025-09-23,short_IM1000_long_IC500,-1,7127.0,6940.6,7303.2,7157.0,0.024722884804265544,0.031178860617237625,0.006455975812972081
2025-09-24,long_IM1000_short_IC500,1,7303.2,7157.0,7281.8,7166.6,-0.0029302223682768913,0.001341344138605649,-0.00427156650688254
2025-09-25,short_IM1000_long_IC500,-1,7281.8,7166.6,7189.2,7080.0,-0.012716635996594339,-0.012083833337984573,0.0006328026586097657
2025-09-26,long_IM1000_short_IC500,1,7189.2,7080.0,7337.4,7232.2,0.020614254715406455,0.02149717514124294,-0.0008829204258364864
2025-09-29,short_IM1000_long_IC500,-1,7337.4,7232.2,7406.2,7290.4,0.009376618420694038,0.008047343823456288,-0.0013292745972377507
2025-09-30,long_IM1000_short_IC500,1,7406.2,7290.4,7449.6,7415.8,0.005859955172693221,0.017200702293427073,-0.011340747120733852
2025-10-09,long_IM1000_short_IC500,1,7449.6,7415.8,7340.4,7266.0,-0.01465850515463929,-0.020200113271663267,0.005541608117023977
2025-10-10,long_IM1000_short_IC500,1,7340.4,7266.0,7305.8,7231.0,-0.004713639583673879,-0.004816955684007751,0.00010331610033387228
2025-10-13,long_IM1000_short_IC500,1,7305.8,7231.0,7145.8,7010.0,-0.021900407895097063,-0.030562854376987914,0.008662446481890851
2025-10-14,long_IM1000_short_IC500,1,7145.8,7010.0,7275.2,7140.2,0.018108539281815883,0.018573466476462075,-0.0004649271946461919
2025-10-15,short_IM1000_long_IC500,-1,7275.2,7140.2,7205.0,7062.0,-0.009649219265449704,-0.01095207417159183,-0.0013028549061421257
2025-10-16,short_IM1000_long_IC500,-1,7205.0,7062.0,7020.8,6863.2,-0.025565579458709187,-0.028150665533843156,-0.002585086075133969
2025-10-17,long_IM1000_short_IC500,1,7020.8,6863.2,7059.2,6909.2,0.005469462169553241,0.006702412868632601,-0.0012329506990793604
2025-10-20,short_IM1000_long_IC500,-1,7059.2,6909.2,7182.8,7052.8,0.017509066183136968,0.02078388235975237,0.0032748161766154027
2025-10-21,short_IM1000_long_IC500,-1,7182.8,7052.8,7163.2,7011.6,-0.0027287408809935076,-0.005841651542649706,-0.0031129106616561986
2025-10-22,long_IM1000_short_IC500,1,7163.2,7011.6,7179.0,7040.0,0.0022057181148089633,0.004050430714815478,-0.001844712600006515
2025-10-23,long_IM1000_short_IC500,1,7179.0,7040.0,7298.0,7159.8,0.01657612480846904,0.01701704545454552,-0.0004409206460764814
2025-10-24,short_IM1000_long_IC500,-1,7298.0,7159.8,7322.6,7254.4,0.003370786516853963,0.01321265957149631,0.009841873054642347
2025-10-27,short_IM1000_long_IC500,-1,7322.6,7254.4,7335.6,7231.0,0.0017753257039849757,-0.003225628584031748,-0.0050009542880167235
2025-10-28,short_IM1000_long_IC500,-1,7335.6,7231.0,7446.4,7390.0,0.015104422269480278,0.02198865993638499,0.006884237666904713
2025-10-29,short_IM1000_long_IC500,-1,7446.4,7390.0,7364.4,7299.0,-0.011012032660077331,-0.012313937753721249,-0.001301905093643918
2025-10-30,long_IM1000_short_IC500,1,7364.4,7299.0,7368.2,7242.4,0.0005159958720331037,-0.00775448691601599,0.008270482788049094
2025-10-31,long_IM1000_short_IC500,1,7368.2,7242.4,7398.0,7239.6,0.004044407046497112,-0.00038661217276025894,0.0044310192192573705
2025-11-03,short_IM1000_long_IC500,-1,7398.0,7239.6,7284.4,7094.6,-0.015355501486888357,-0.020028730869108835,-0.0046732293822204785
2025-11-04,short_IM1000_long_IC500,-1,7284.4,7094.6,7310.8,7108.0,0.0036241831859866735,0.0018887604657062962,-0.0017354227202803774
2025-11-05,long_IM1000_short_IC500,1,7310.8,7108.0,7405.0,7246.4,0.012885046780106046,0.01947101857062461,-0.006585971790518563
2025-11-06,short_IM1000_long_IC500,-1,7405.0,7246.4,7412.0,7230.2,0.0009453072248479799,-0.002235592846102863,-0.003180900070950843
2025-11-07,long_IM1000_short_IC500,1,7412.0,7230.2,7421.0,7235.8,0.0012142471667566657,0.0007745290586707032,0.00043971810808596246
2025-11-10,long_IM1000_short_IC500,1,7421.0,7235.8,7390.4,7173.0,-0.004123433499528373,-0.008679067967605536,0.004555634468077163
2025-11-11,long_IM1000_short_IC500,1,7390.4,7173.0,7369.8,7155.2,-0.002787399870101681,-0.0024815279520423728,-0.00030587191805930836
2025-11-12,short_IM1000_long_IC500,-1,7369.8,7155.2,7478.4,7269.0,0.014735813726288294,0.015904516994633244,0.0011687032683449505
2025-11-13,long_IM1000_short_IC500,1,7478.4,7269.0,7372.0,7137.4,-0.014227642276422703,-0.018104278442701904,0.0038766361662792015
2025-11-14,long_IM1000_short_IC500,1,7372.0,7137.4,7394.4,7143.4,0.0030385241454149448,0.0008406422506794797,0.002197881894735465
2025-11-17,short_IM1000_long_IC500,-1,7394.4,7143.4,7351.8,7079.8,-0.005761116520610066,-0.008903323347425496,-0.00314220682681543
2025-11-18,short_IM1000_long_IC500,-1,7351.8,7079.8,7298.2,7054.8,-0.0072907315215321455,-0.0035311731969829285,0.003759558324549217
2025-11-19,short_IM1000_long_IC500,-1,7298.2,7054.8,7263.6,7000.0,-0.0047408950152091345,-0.007767760957078873,-0.0030268659418697386
2025-11-20,short_IM1000_long_IC500,-1,7263.6,7000.0,7018.2,6770.0,-0.03378490004956225,-0.03285714285714281,0.0009277571924194428
2025-11-21,long_IM1000_short_IC500,1,7018.2,6770.0,7095.2,6827.6,0.010971474167165374,0.008508124076809453,0.0024633500903559202
2025-11-24,long_IM1000_short_IC500,1,7095.2,6827.6,7172.0,6900.0,0.010824219190438633,0.010604018981779761,0.0002202002086588717
2025-11-25,short_IM1000_long_IC500,-1,7172.0,6900.0,7176.2,6909.4,0.0005856107083099804,0.0013623188405795794,0.000776708132269599
2025-11-26,short_IM1000_long_IC500,-1,7176.2,6909.4,7179.0,6896.2,0.0003901786460800416,-0.0019104408486988467,-0.0023006194947788883
2025-11-27,short_IM1000_long_IC500,-1,7179.0,6896.2,7260.8,6974.2,0.011394344616241892,0.011310576839418829,-8.376777682306269e-05
2025-11-28,long_IM1000_short_IC500,1,7260.8,6974.2,7290.0,7031.6,0.004021595416483059,0.008230334662040262,-0.004208739245557203
2025-12-01,short_IM1000_long_IC500,-1,7290.0,7031.6,7239.6,6982.2,-0.006913580246913575,-0.0070254280675806635,-0.0001118478206670881
2025-12-02,short_IM1000_long_IC500,-1,7239.6,6982.2,7195.4,6950.4,-0.0061053096856180655,-0.0045544384291483775,0.001550871256469688
2025-12-03,long_IM1000_short_IC500,1,7195.4,6950.4,7213.4,6983.2,0.0025015982433220785,0.0047191528545120764,-0.002217554611189998
2025-12-04,short_IM1000_long_IC500,-1,7213.4,6983.2,7319.8,7083.2,0.014750325782571405,0.014320082483675112,-0.0004302432988962934
2025-12-05,long_IM1000_short_IC500,1,7319.8,7083.2,7380.4,7144.0,0.008278914724445974,0.008583690987124415,-0.00030477626267844116
2025-12-08,short_IM1000_long_IC500,-1,7380.4,7144.0,7347.8,7094.4,-0.004417104763969393,-0.006942889137737995,-0.0025257843737686025
2025-12-09,short_IM1000_long_IC500,-1,7347.8,7094.4,7371.4,7122.2,0.003211845722529194,0.0039185836716284506,0.0007067379490992565
2025-12-10,short_IM1000_long_IC500,-1,7371.4,7122.2,7304.6,7074.4,-0.009062050628103058,-0.006711409395973145,0.002350641232129913
2025-12-11,long_IM1000_short_IC500,1,7304.6,7074.4,7361.8,7174.0,0.007830682035977254,0.014078932488974294,-0.0062482504529970395
2025-12-12,short_IM1000_long_IC500,-1,7361.8,7174.0,7308.0,7115.8,-0.00730799532722981,-0.008112628937831046,-0.0008046336106012353
2025-12-15,long_IM1000_short_IC500,1,7308.0,7115.8,7189.0,7010.2,-0.016283524904214586,-0.01484021473341024,-0.001443310170804346
2025-12-16,long_IM1000_short_IC500,1,7189.0,7010.2,7295.0,7146.8,0.01474474892196409,0.01948589198596329,-0.004741143063999198
2025-12-17,short_IM1000_long_IC500,-1,7295.0,7146.8,7275.4,7101.0,-0.0026867717614804665,-0.006408462528684211,-0.0037216907672037447
2025-12-18,long_IM1000_short_IC500,1,7275.4,7101.0,7141.8,7055.4,-0.018363251505071787,-0.006421630756231589,-0.011941620748840198
2025-12-19,long_IM1000_short_IC500,1,7141.8,7055.4,7203.6,7123.2,0.008653280685541498,0.009609660685432564,-0.000956379999891066
2025-12-22,short_IM1000_long_IC500,-1,7203.6,7123.2,7197.4,7133.2,-0.0008606807707258746,0.0014038634321653642,0.002264544202891239
2025-12-23,long_IM1000_short_IC500,1,7197.4,7133.2,7327.6,7240.4,0.018089865784866932,0.015028318286323117,0.003061547498543815
2025-12-24,short_IM1000_long_IC500,-1,7327.6,7240.4,7419.0,7320.6,0.012473388285386688,0.01107673609192883,-0.001396652193457859
2025-12-25,long_IM1000_short_IC500,1,7419.0,7320.6,7472.4,7388.0,0.007197735543873707,0.00920689560964938,-0.0020091600657756725
2025-12-26,long_IM1000_short_IC500,1,7472.4,7388.0,7439.0,7336.6,-0.004469782131577449,-0.006957227937195443,0.0024874458056179938
2025-12-29,short_IM1000_long_IC500,-1,7439.0,7336.6,7459.2,7381.0,0.0027154187390778795,0.0060518496306189995,0.00333643089154112
2025-12-30,short_IM1000_long_IC500,-1,7459.2,7381.0,7436.2,7362.8,-0.0030834405834405665,-0.002465790543286772,0.0006176500401537943
